sample,acc,biosample,group,release,fna
pt_scsio_43206_mmc,SRR13189216,SAMN16409660,pt_scsio_43206,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/904/215/GCF_019904215.1_ASM1990421v1/GCF_019904215.1_ASM1990421v1_genomic.fna.gz
pt_scsio_43207_no_mmc,SRR13189217,SAMN16409660,pt_scsio_43206,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/904/255/GCF_019904255.1_ASM1990425v1/GCF_019904255.1_ASM1990425v1_genomic.fna.gz
pt_scsio_43207_mmc,SRR13189218,SAMN16409658,pt_scsio_43207,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/904/255/GCF_019904255.1_ASM1990425v1/GCF_019904255.1_ASM1990425v1_genomic.fna.gz
pt_scsio_43207_no_mmc,SRR13189219,SAMN16409658,pt_scsio_43207,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/904/255/GCF_019904255.1_ASM1990425v1/GCF_019904255.1_ASM1990425v1_genomic.fna.gz
pt_scsio_43132_mmc,SRR13189220,SAMN16409661,pt_scsio_43132,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/904/195/GCF_019904195.1_ASM1990419v1/GCF_019904195.1_ASM1990419v1_genomic.fna.gz
pt_scsio_43132_no_mmc,SRR13189221,SAMN16409661,pt_scsio_43132,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/904/195/GCF_019904195.1_ASM1990419v1/GCF_019904195.1_ASM1990419v1_genomic.fna.gz
pt_scsio_43205_mmc,SRR13189222,SAMN16409659,pt_scsio_43205,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/904/235/GCF_019904235.1_ASM1990423v1/GCF_019904235.1_ASM1990423v1_genomic.fna.gz
pt_scsio_43205_no_mmc,SRR13189223,SAMN16409659,pt_scsio_43205,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/904/235/GCF_019904235.1_ASM1990423v1/GCF_019904235.1_ASM1990423v1_genomic.fna.gz
pt_scsio_43204_mmc,SRR13189225,SAMN16409657,pt_scsio_43204,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/904/275/GCF_019904275.1_ASM1990427v1/GCF_019904275.1_ASM1990427v1_genomic.fna.gz
pt_scsio_43204_no_mmc,SRR13189226,SAMN16409657,pt_scsio_43204,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/904/275/GCF_019904275.1_ASM1990427v1/GCF_019904275.1_ASM1990427v1_genomic.fna.gz
wheat_B01_5_mmc,SRR24161087,SAMN34155282,wheat_B01_5,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/866/415/GCF_036866415.1_ASM3686641v1/GCF_036866415.1_ASM3686641v1_genomic.fna.gz
wheat_B01_5_no_mmc,SRR24161135,SAMN34155221,wheat_B01_5,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/866/415/GCF_036866415.1_ASM3686641v1/GCF_036866415.1_ASM3686641v1_genomic.fna.gz
wheat_W09_2_mmc,SRR24161090,SAMN34155283,wheat_W09_2,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/865/745/GCF_036865745.1_ASM3686574v1/GCF_036865745.1_ASM3686574v1_genomic.fna.gz
